,answer
40,"日常生活？生活是什么鬼，我感觉每天只是为活着而活着，没有长远目标，也没有短期愿望，拿着份饿不死的工资，每天浑浑噩噩无所事事，被困在一座徒有虚名的小城市里。回想一下生活已经离我远去很久很久了，那段短暂而又快乐的时光还是在孩童时候，时间虽久却记忆犹新，那个时候虽然物质比较匮乏，但每天能好小伙伴们有着玩不完的游戏，那个时候从来不知无聊为何物，就向沈复《浮生六记》里《童趣》所述的一样，无忧无虑，怡然自得……俱往久矣，不复再来！只能慢慢思索活着的真谛。



























———来自一天单身狗的无病呻吟"
41,"上课。
拍照。
拍视频。
剪片子。
做作业。
打游戏。
追剧。
看书。
看电影。
吃饭。
熬夜。
熬夜。
熬夜。。。。
当代编导生的日常。
上课。
吃饭。
睡觉。
想男朋友。
等电话。
等微信。
等电话。
等微信。
等电话。
等微信。。。。。。
当代异地军恋的日常。"
42,"在日本首都留学 我的生活就是

7点30 起床洗澡
8点10 把今天可以扔的垃圾带下楼(扔垃圾要分类日本)
8点30 走到电车站
8点55 到语言学校
12点30 下课
1点10分 到家
1点30到第二天7点30 睡觉"
43,早上开会汇报前一天的工作和遇到的问题，在现场转发现问题解决问题改进一些工艺，回办公室做资料，给各生产工序发一些文件，做一些新品实验并学习一些有关的文献，了解一些市场变化
44,每天都挣扎在假努力的状态下，心好累
45,"刚进入大一
早上六点十分起床跑操
八点十分开始上课 发呆
没课就找间空教室睡觉
十二点下课就去吃饭 回寝 午睡 洗脸 上课
挨到下午四点寝室开门
我一般回寝室后就不再动弹了
赖在椅子上吃吃喝喝上网
九点半上床睡觉 一天结束
一觉醒来 重复前一天"
46,"我昨天才知道我明天要考试
我今天才知道我今天要交作业"
47,活着，或者假装活着
48,7点半起床上班，在单位忙起来的话饭都吃不上，下班看书看电视，现在成了单身狗周末也没办法去他那里换心情！
49,"我是墨尔本的一名高中生，早上定了六点半的闹钟，七点半起床，不吃早餐去赶公交，换乘火车，再走路到学校，时间刚刚好。开始上很难才听懂的课，中午跟朋友一起吃饭，再上一节课然后放学。去Coles逛一圈，去寿司店点一个寿司吃。坐公交回家。回到家后玩会电脑，然后吃饭，吃饭后陪homestay小女孩骑车，然后吃鸡吃一会。到八点半给女朋友打电话，九点半洗澡，十点开始做作业，十一点半睡觉，十二点睡着，第二天定的闹钟六点半结果七点半起床……
写下来才发现我的生活好像已经固定了，而且一点都不健康并且很懒。"
50,12小时学校疯狂学习，午夜12点过半入睡，和男朋友吵架
51,宅，看电影。
52,大一狗 每天六点起床跑步 七点半开始上课学习 晚上做兼职 忙公众号
53,"最近在看《请回答1988》，好笑又好哭，有一集狗焕他妈进到狗焕的房间，坐下来跟他说，你的所有事情，妈妈都想知道呢，能不能多跟我讲一讲啊。说完给了他一个极其笨拙的拥抱。
对于不善表达的人来说，这样的坦白真的不知道已经在心里辗转反复几百遍了。获得了解一个人的机会好辛苦啊，只要轻轻裂开一条细缝，我都会拼命挤进去的。人和人之间所谓的“聊不来”，其实就是一方不愿意向另一方敞开心扉吧，无法走进你的生活，又怎么可能走进你的心里呢。
反反复复的焦灼，也只是为了在拥抱的时候，你别挣脱。"
54,高二的学生 除了每天学习还有别的吗？学习学习学习
55,"一个在外省上着三本院校的大二学生
每天生活都很迷茫，无所事事
现在的我，没有高中时的激情
现在的我，没有拥有一技之长
现在的我，对未来充满了害怕
每天的生活轨迹都非常简单：
寝室-教学楼-食堂
这样的我是个失败的我
我也曾想过改变
我也曾想过好好生活、好好学习
打败自己最终还是自己
自己的信念不够坚决
以至于我的生活单调、乏味
想来不过这就是我的大学生活
希望自己下次来更新回答时会有不同答案"
56,早上七点多起床上班，下午3点下班回家带娃，一直到晚上10点多11点，下午娃吃了饭还要给娃和她爸，洗衣服，还要打扫卫生，每天都好累。有时候得收拾到12点
57,很平凡的学生生活，在努力让自己更加优秀的路上。
58,起来看漂亮的小姐姐
59,平淡无奇，枯燥乏味。
60,上课，吃饭，睡觉
61,上课练琴写作业
62,吃饭上课吃饭睡觉上课吃饭写作业打游戏背单词睡觉
63,"旁趣对话故事-牵缘线
简介：缘来缘灭，爱恨情仇，癫痴别离，世人因果，抵不过红线一牵。

天上人间，为爱痴儿偷了月老一根红绳，巧，月怜手上正有一根。
王母：难怪我儿被这下贱的丫头迷得颠三倒四！
翎轲：母后，这件事，其实怪不得月怜，只怨孩儿自己爱她甚深。
王母：你莫为她开罪！这红绳偷来定是牵于你，否则你为何对区区宫女所爱甚深！
月怜不认此罪，她被王母贬至人间，一生一世，永为奴隶。
偌大的人间皇宫，月怜眨眼已待三载，这天，当朝二十二岁右丞连卓迎娶皇上亲妹如烟公主。月怜随行在宫女的队伍中，只见一道银箭射来，直逼连卓。
众人：相爷小心！
月怜：啊！
冷箭袭来，月怜飞速的挡在连卓身前，利箭穿心，连卓惊恐。
连卓：快！来人！传大夫！
连卓的手上浸满温热的鲜血，月怜昏迷七七四十九天，醒来看见一张硬挺清俊的脸，浓眉剑目，皓齿薄唇，尽是贵人之气。月怜没想到，连卓竟是这般少见的美男。
月怜：相爷！
连卓：躺着别动！
连卓：你叫什么名字？
月怜：月怜。
连卓：你可知，你救了我一命？
月怜：是相爷福大命大，月怜只不过是个卑贱的婢女。
她别过头，不敢看他的眼。
连卓：打今天起，你就不是了。
连卓爽朗一笑，他轻巧的一句话，许她地位，给她自由。
月怜：月怜谢过相爷。
连卓：不必如此多礼。
婢女：相爷，药熬好了。
连卓：嗯，交给我吧。
连卓：月怜，来，趁热喝了吧。
婢女：相爷！
连卓：退下吧。
婢女：……诺。
连卓从未亲手伺候任何一人，连公主也无这般待遇，婢女惊呆了下巴，连卓却因为感激月怜的救命之恩，对她尤为上心。总是隔三差五的来看她，给她带来稀奇的玩意解闷，凡是能给她的，他都不吝啬。
这一日刚好从月怜那处回来。
连锦：哥，外面传言你和嫂嫂大婚那日遭遇刺客行刺，被一女侠救下，可有这事？
连卓：嗯，月怜对我有恩。
连锦：哥~我也想去瞧瞧那巾帼不让须眉的侠女！你许我去见她，好不好嘛~
连卓：改天吧，月怜可不是什么侠女，她伤得很重，需要休息。
连锦知道自己的哥哥是个说一不二的性子，这事只好作罢，不料几日后却因追捕一只美妙的蝴蝶而入了灵悉院。院里坐着一个从未见过的白衣女子，长发披散于肩，貌若天仙。
月怜：大小姐吉祥。
连锦：你怎知我是连家小姐？
月怜：这并不难猜，连府上下，虽然女流数百，但除了大小姐，还有谁人会这般纯真不拘，天性烂漫？
连锦：哦，这么看来，你就是我大哥的救命恩人了？
连锦茅塞顿开，调皮的冲月怜眨眼。
月怜：那是月怜该做的，月怜只是一介宫女，连卓却是千金之身，社稷之才，岂能这样烟消云散？
连锦自幼丧母，一见月怜却感觉如遇亲姐，半月之后，两人相处下来相谈甚欢，就真以姐妹相称。
连锦：姐姐，那个如烟公主有什么好！颐指气使，性子泼辣，我看到不如让哥哥休了他，娶姐姐做我嫂嫂！
连锦：哥哥最疼锦儿，那公主却不把我放在眼里，自己使得哥哥对她凉薄，她憋屈倒是撒在妹妹身上，重打了我的贴身丫鬟还不说，把我的波斯猫也吓跑了！
月怜：这话以后可不要在乱说，你虽叫我一声姐姐， 但我命根低微，终究是配不上相爷的。再说，相爷刚刚取了大燕国最珍贵的公主，又怎会瞧上我？
连锦：她是公主又怎么样！姐姐更是貌若天仙，温柔善良，一点也不比她差！再说，姐姐若是做了我的嫂嫂，那便是堂堂相国夫人，我看那个还敢说姐姐坏话！
月怜：……好妹妹。
月怜：你可听人说过？命里有时终须有，命里无时莫强求……
连锦：那都是胡说，我才不信！感情若能厮守，管它天长地久！反正，只要姐姐也钟情于我哥，我这就帮姐姐与哥哥去说……
月怜想要拦住连锦，却被她活蹦乱掉的跑开。她遥遥看向连锦离去的方向，那衣决飘飞的姑娘，手腕被系一根红绳，随风而舞。那是月怜亲手为她带上的。
连锦只知月怜待她亲如姐妹，却不知，这姐姐竟要亲手断送自己的姻缘。
没想到连锦果真将这番话告于连卓，三日后，连卓兴致勃勃的来到灵悉院。
连卓：谁规定娶了公主，就不能娶其他女子？
月怜：相爷！
连卓喝了些酒，嗓音低哑酝酿着醉人的酒香，他将月怜往怀中一带。
连卓：月怜……只怕，我是真的看上你了……等过一阵子，我便名正言顺的娶了你……
连卓的话说的如此令人动心，月怜的心中确如万蚁蚕食般的痛彻。她恍恍惚惚的点头，回应着连卓热情的吻，明眸中淌出涩泪。她轻轻拉起他的手，将红线的那端系于他的手腕。
他如此爱他，她竟然，也要亲手断送，他的姻缘！
啪！红线一牵，他重重将月怜推开，怒吼道。
连卓：大胆女婢！你怎么会在我的房间？
月怜：月怜不敢，这是……月怜的厢房，相爷喝醉了酒……
她的长发盖过眼底的悲伤，连卓四处相望。
连卓：这是你的厢房？对呀……我怎么会在在这？
月怜：想必夜深天黑，相爷又喝醉了酒，才走错路。相爷明日还有公务，早些回去歇息吧。
连卓低声抱怨，带着昏沉的大脑拂袖离去，再没看月怜一眼。
月怜：看到你日后会如这般凄苦，我该是得意的，可为何……月怜已止不住眼角的泪呢…..
她的眸子空洞无彩，那人离去，带走了所有的颜色。
连卓出了灵悉院，天空下起瑟瑟秋雨，他着了魔的朝一处奔跑，来到了连锦的锦玉园。
连锦：哥，你终于来了……锦儿一个人好害怕……
连卓：锦儿，不怕，有哥在这呢！
他拍打她的背脊，温声细语。
连锦：那你今晚陪着我，不要走，好吗？
连卓一言不发，将她紧紧抱住。这一夜，两个人，相拥而眠。
第二天。
连锦：小九，我哥送我的发髻呢？
小九：小姐，您这记性可越来越差了，您忘了，前些天你将那簪子送给了灵悉院的月怜姑娘，还一个劲夸她带着更好看呢！
连锦：是吗？我怎么不记得了？那是哥哥送我的东西即便我戴着再不好看，也绝不会送人的呀！
小九：您不是老说相爷买东西没眼光，今日怎么倒夸起他来了？
小九：这话要是被公子听见了，还不得乐死！
连锦：谁说我哥买东西没眼光了，只要是他买的，我样样都喜欢！以后我不准你们再说我哥的坏话！
小九：我们下人哪敢说公子的坏话，这都是小姐您的原话，小九今日想起来才说与小姐听……
连锦：住嘴！
连锦：我几时这样说过！从今以后，不要再让我听到这类话，谁要是再敢嚼我哥的舌根，休怪我用连府的家规责罚他！
小九讪讪点头，连锦却望着门口魂不守舍。
连锦：都到了下朝的时间，我哥怎么还不过来？
冬去春来，连府上下张灯结彩，年味冲天，唯独这偏僻的灵悉院还是一片萧瑟，寂如隆冬。
竹兰：月怜姐姐，相爷可有些日子没来了，今天好歹是大年三十，也不知道相爷会不会过来。
月怜：他不会来了……
竹兰：为什么呀，姐姐怎么会知道？
竹兰：姐姐不要自怨自艾，我家公相爷同那些风流的显贵公子可不一样，他对姐姐的深情，全是真的，连竹兰都看在眼里，羡慕得不行呢。
月怜坐在火边听着，情不自己的想到那日连卓低哑的嗓音，温暖的胸膛和火热的吻。却听到耳边传来刺的一响。原来是一只飞蛾一头撞进了烛火里。
月怜：你怎么这么傻，难道你不知道，这不过是一条死路？
月怜：也罢，也许你知道，但是你终究抵不过烟火的诱惑。
月怜捏起飞蛾的残骸，将它丢入烛火里看它转瞬间被烧得了无痕迹。
月怜：去吧，只要你此生不悔！
是夜，连卓陪客人喝酒，大醉而归，下人欲送他往如烟公主那里，他却经车熟路走到了锦玉园里。
连卓：锦儿……锦儿……
他突如其来的抱住自家妹妹，张口亲吻，下人惊呆了，连锦也惊呆了，可她一碰这吻就深深溺在其中，无法自拔。
第二天，谣言传遍，东窗事发，连老爷气疯，险些晕死过去，他一脚踹翻连卓，怒骂。
连老爷：你这劣根的逆子！竟然……竟然敢勾引锦儿……畜生！畜生……
连老爷好半晌才安静下来，叹道。
连老爷：连家出了这样的丑事，外面传的风风火火，只怕你这右丞相是不好做了！我连家没落三代，到了如今方才日渐兴旺，怎能让你这逆子给毁了……
于是，连老爷下令清理那些目睹真相之人，格杀勿乱！他又对外宣称连卓吻的是个婢女，跟其女有几分相似，而其女又远在姑妈家过年。
他向天下撒了个大谎，自然得在自家府中找出一个和连锦有几分相似的婢女，而这个婢女，就是月怜。
连老爷招来月怜，可他一看月怜的样子便睁大浑浊的双眼，手脚颤抖。
连老爷：啊黎？是你吗……啊黎？
月怜：老爷，月怜不是啊黎！
连老爷：像啊！真是太像了……
连老爷：你果真不是啊黎，啊黎的眉心有一颗红痣，可你没有。没错，就在眉心，你不是啊黎，啊黎走了，十八年前她就离开了我，她不会在回来了，她不会在原谅我……
连老爷自言自语，转身走向花园，步履蹒跚。
连老爷：啊黎，我当初不应该这样对你，啊黎，这些年我一直忘不掉你……你不信，我现在就带你去看，我种了一池红莲……
连老爷：可为什么，它们从来不开花？啊黎，你不回来，它们就不开花……
月怜看着连老爷踉跄的身影，余光又连卓倾颓的脸庞，他与她隔着四盏红灯，却仿佛错开两道轮回。
月怜不动声色的笑了，可她的心却莫名的揪痛。
情为何物，爱莫能助。
啊黎：月儿，娘走了，娘再也不愿做天上的神仙，只愿做地上的一个普通女子。
那是几百年前，月怜眼睁睁的看着自己母亲啊黎，因与凡人修好，被囚天牢，饱受钻心蚀骨之苦，最后香消玉损。
月怜：娘，你就认错了吧，娘，月儿害怕……
啊黎：月儿，这根红线是娘冒着性命偷来的，但终究还是没有用上。我知道，你爹爹他要夺取举世功名，才迫不得已娶了帝王之女。
啊黎：而娘虽为天上神仙，竟不能助他功成名就……所以，他从不知道，除了爱他，我还可以为他死……
月怜：娘，不要，不要丢下月儿，娘不要死！
啊黎：月儿不哭，这是命，是你娘和你爹的命！我不恨他，只怪我悟得太晚，只怪这缘来得不巧……
啊黎终于松开手中的红线，化作一朵凄美妖艳的红莲。
啊黎：只愿来生，他不做官，我不为仙……
月怜费尽全身力气，抓住那飘荡在空中的红绳，擦干眼泪，瞭望人间。
阳春三月，为平定流言肆语，连卓红娇娶了一个婢女入门。红绸飘荡如水上莲涌，连锦红了眼睛，从衣袖里摸出小刀，疯狂而决绝的冲了上去。
月怜：啊！！！
月怜身着喜服，倒在血泊中，胸口轻颤，矗立着一柄短刀。她流尽鲜血用尽力气看向连卓。那个男人背对着他，眼神淡漠，不曾望她一眼。心在一点点的抽空。月怜合上双眼，自袖里滑下一块晶莹玉佩。
连老爷：月怜，月怜……我的女儿，我的女儿呀……
连老爷：老天爷，该死的人是我呀！你惩罚我吧，你惩罚我一个人，不要让啊黎离开我，不要让月怜死……
连老爷取下连锦身上的玉佩，两个合二为一，竟是对鸳鸯配。
连老爷：月怜，她是你亲姐姐！
连老爷推了连锦一把，她的眼里，手上，身上具是一片殷红，红的刺眼又让她窒息。
连老爷：啊黎，我没娶她，我根本没娶那个公主啊！我只爱过你一个人，只有你一个人，啊黎……你相信我，啊黎，我没要功名利禄，我可以不要，可是连氏没落了三代，不能没有功名利禄……
连老爷：啊黎，难道这样也不行吗？找个人替我完成连家的使命，这样也不行吗……
他收好玉佩，步履缓慢的走向连卓，狠狠的瞪了他一眼，用尽所有的力气和毕生的悔恨，扬起手，重重扇向他。
连老爷：都是你，这个下贱的野杂种！没有你，也不会有今天这一切！
连卓被一掌扇得跌坐在地，原来他并非连老爷亲生之子，只是一颗沽名钓誉的棋子。是月，大燕国朝上风云涌变。连府被抄，连家之子，世代为民。
大婚那日后，连老爷整日守着那破败的花池，连锦离了哥哥害了相思病，连卓放下恩怨飘荡江湖。
高楼上月怜身袭白衣。
月怜：我就是要让连家——身败名裂，一无所有！
翎轲接过月怜流下的泪珠，滴滴透彻却苦涩异常。
翎轲：月儿，你泪真苦，放下吧，我带你回家。
月怜：不，我不会走的！
翎轲：难道你还要在这里？
翎轲：你还想干什么？你让我帮你下凡到大燕国，我帮你；你要到皇宫做宫女，我帮你；你要如烟公主嫁给连卓，我帮你；你要我从天上射下一支利箭，我还是帮你……
翎轲：这些，我都可以帮你做，你还要怎样？月儿，你告诉我你究竟还想怎么样？
月怜：我要你帮我，把那根红线剪断了！
月怜眼睛怔怔飘下高阁，那个守着一池春水的老叟，另一个疯疯癫癫的少女，和一个远在天涯的落魄男子，她叹然也茫然。
翎轲：剪断了又能怎样？难道剪断了，你眼前的这一切就能回到当初吗？
月怜：回不去了……
翎轲：那便是了，既然回不去，就让他们随风去罢……
翎轲：月怜！
他轻轻执起她的手。
月怜：嗯？
她低头看，手腕上不知何时被系上了红线，另一端，就系在面前这个温声笑语的男子手上，她头脑微疼，这场景似曾相识，可她却忆不起来了。
这一吻热情似火，月怜眼神迷离，淌出涩泪。
九重天天上，翎轲与月怜共结连理，脚踏祥云。
月怜：原来，月老丢失的那根红线是你偷的！却害我被贬人间！
翎轲：我哪里知道你刚好也有一根！再说了，这也是没有办法中的办法嘛，谁叫你不接受我！
月怜：我怎么没瞧出来，你可真是心机似海！
月怜：那如果我当时，把我的那根红线系到我和连卓的手上呢？
翎轲：那我……我就……
月怜：你就怎样？
月怜追问，小手狠狠拧上翎轲腰间的软肉。
翎轲：啊！
翎轲：老婆大人，您手下留情，小的不敢了！
翎轲：要知道是这样，天天被你虐待，还不如把那红线系在那小子手上呢……
月怜：你说什么？
翎轲：没什么呀！
月怜：到底是什么？
翎轲：真的没什么！
月怜：说！不说我就拧你！
翎轲：老婆不要啊，我说我说！
月怜：翎轲，你找拧是吧！
翎轲：啊！
祥云之下，众神皆笑，月老倚在老树根上，摸须白胡，左手握酒，右手抓线，那根根红绳下缠住一只肥嫩的白鹅。他撕下一口鹅肉沾酒而吞。
月老：缘来缘灭，爱恨情仇，癫痴别离，世人因果，抵不过我红线一牵也~"
64,"把自己18年的日记放在开头，每天写流水账的时候顺便提醒自己不忘初心
发现这是个不错的地方，以后长更在这里了 也顺带着自己监督自己了。来吧 流水账的记录开始。
2020.03.22
现在是六点多，放假以来第一次不用妈妈喊就爬起来了，（可能我是一种逃避的心理，想让自己忙一点就能忘掉一些事），现在抱着一本中级会计实务，嘿嘿大块头，虽然你很难搞懂知识点也那么琐碎，终有能把你拿下的那一天，加油加油
2020.03.23
以前那么不敢开车上路的我昨天竟然也开的那么顺溜，爹在后面跟我妈夸我，我妈说他拍马屁哈哈哈哈哈哈，争取下次开上高速嘿嘿
第一节视听说不听了，背会税法
十点一定要下楼锻炼 减肥！！！不能让昨天刚买的小裙子毫无用武之地
03.24
昨天不太太平，早上起来左眼懵懵的，一照镜子红的吓人
今天计划读一下《天下没有陌生人》，vb不能再混了
03.25
早上爬起来 看到猪哥凌晨三点多给我发的消息 我俩真是太巧了，同时脱单同天恢复单身
我想明白了，还是删了好，不留念想了
陆陆续续收到朋友们发来的消息，遇见你们真好

今天打算给自己放个假
03.26
被welearn搞得头大，咋就那么爱崩捏
果然是太长时间不运动，和大艺绕着公园转到九中又走到了万达！快累pia那了！两个月来的第一杯奶茶！！
昨晚上突然又想明白了几个问题，幸亏及时止损，害 当局者迷旁观者清
今日计划把课补一下，该准备四级了，听力啊啊啊啊练啊"